Text,Language,Tokens
in cases where vast numbers of potential answers exist one approach is to label some of the correct answers as valid,English,"['in', 'cases', 'where', 'vast', 'numbers', 'of', 'potential', 'answers', 'exist', 'one', 'approach', 'is', 'to', 'label', 'some', 'of', 'the', 'correct', 'answers', 'as', 'valid']"
this can then be used as training data for the computer to improve the algorithms it uses to determine correct answers,English,"['this', 'can', 'then', 'be', 'used', 'as', 'training', 'data', 'for', 'the', 'computer', 'to', 'improve', 'the', 'algorithms', 'it', 'uses', 'to', 'determine', 'correct', 'answers']"
for example to train a system for the task of digital character recognition the mnist dataset of handwritten digits has often been used,English,"['for', 'example', 'to', 'train', 'a', 'system', 'for', 'the', 'task', 'of', 'digital', 'character', 'recognition', 'the', 'mnist', 'dataset', 'of', 'handwritten', 'digits', 'has', 'often', 'been', 'used']"
machine learning approaches are traditionally divided into three broad categories depending on the nature of the signal or feedback available to the learning system other approaches have been developed which don t fit neatly into this threefold categorisation and sometimes more than one is used by the same machine learning system,English,"['machine', 'learning', 'approaches', 'are', 'traditionally', 'divided', 'into', 'three', 'broad', 'categories', 'depending', 'on', 'the', 'nature', 'of', 'the', 'signal', 'or', 'feedback', 'available', 'to', 'the', 'learning', 'system', 'other', 'approaches', 'have', 'been', 'developed', 'which', 'don', 't', 'fit', 'neatly', 'into', 'this', 'threefold', 'categorisation', 'and', 'sometimes', 'more', 'than', 'one', 'is', 'used', 'by', 'the', 'same', 'machine', 'learning', 'system']"
for example topic modeling dimensionality reduction or meta learning,English,"['for', 'example', 'topic', 'modeling', 'dimensionality', 'reduction', 'or', 'meta', 'learning']"
as of deep learning has become the dominant approach for much ongoing work in the field of machine learning,English,"['as', 'of', 'deep', 'learning', 'has', 'become', 'the', 'dominant', 'approach', 'for', 'much', 'ongoing', 'work', 'in', 'the', 'field', 'of', 'machine', 'learning']"
the term machine learning was coined in by arthur samuel an american ibmer and pioneer in the field of computer gaming and artificial intelligence,English,"['the', 'term', 'machine', 'learning', 'was', 'coined', 'in', 'by', 'arthur', 'samuel', 'an', 'american', 'ibmer', 'and', 'pioneer', 'in', 'the', 'field', 'of', 'computer', 'gaming', 'and', 'artificial', 'intelligence']"
a representative book of the machine learning research during the s was the nilsson s book on learning machines dealing mostly with machine learning for pattern classification,English,"['a', 'representative', 'book', 'of', 'the', 'machine', 'learning', 'research', 'during', 'the', 's', 'was', 'the', 'nilsson', 's', 'book', 'on', 'learning', 'machines', 'dealing', 'mostly', 'with', 'machine', 'learning', 'for', 'pattern', 'classification']"
interest related to pattern recognition continued into the s as described by duda and hart in,English,"['interest', 'related', 'to', 'pattern', 'recognition', 'continued', 'into', 'the', 's', 'as', 'described', 'by', 'duda', 'and', 'hart', 'in']"
in a report was given on using teaching strategies so that a neural network learns to recognize characters letters digits and special symbols from a computer terminal,English,"['in', 'a', 'report', 'was', 'given', 'on', 'using', 'teaching', 'strategies', 'so', 'that', 'a', 'neural', 'network', 'learns', 'to', 'recognize', 'characters', 'letters', 'digits', 'and', 'special', 'symbols', 'from', 'a', 'computer', 'terminal']"
tom m mitchell provided a widely quoted more formal definition of the algorithms studied in the machine learning field a computer program is said to learn from experience e with respect to some class of tasks t and performance measure p if its performance at tasks in t as measured by p improves with experience e this definition of the tasks in which machine learning is concerned offers a fundamentally operational definition rather than defining the field in cognitive terms,English,"['tom', 'm', 'mitchell', 'provided', 'a', 'widely', 'quoted', 'more', 'formal', 'definition', 'of', 'the', 'algorithms', 'studied', 'in', 'the', 'machine', 'learning', 'field', 'a', 'computer', 'program', 'is', 'said', 'to', 'learn', 'from', 'experience', 'e', 'with', 'respect', 'to', 'some', 'class', 'of', 'tasks', 't', 'and', 'performance', 'measure', 'p', 'if', 'its', 'performance', 'at', 'tasks', 'in', 't', 'as', 'measured', 'by', 'p', 'improves', 'with', 'experience', 'e', 'this', 'definition', 'of', 'the', 'tasks', 'in', 'which', 'machine', 'learning', 'is', 'concerned', 'offers', 'a', 'fundamentally', 'operational', 'definition', 'rather', 'than', 'defining', 'the', 'field', 'in', 'cognitive', 'terms']"
this follows alan turing s proposal in his paper computing machinery and intelligence in which the question can machines think,English,"['this', 'follows', 'alan', 'turing', 's', 'proposal', 'in', 'his', 'paper', 'computing', 'machinery', 'and', 'intelligence', 'in', 'which', 'the', 'question', 'can', 'machines', 'think']"
is replaced with the question can machines do what we as thinking entities can do,English,"['is', 'replaced', 'with', 'the', 'question', 'can', 'machines', 'do', 'what', 'we', 'as', 'thinking', 'entities', 'can', 'do']"
modern day machine learning has two objectives one is to classify data based on models which have been developed the other purpose is to make predictions for future outcomes based on these models,English,"['modern', 'day', 'machine', 'learning', 'has', 'two', 'objectives', 'one', 'is', 'to', 'classify', 'data', 'based', 'on', 'models', 'which', 'have', 'been', 'developed', 'the', 'other', 'purpose', 'is', 'to', 'make', 'predictions', 'for', 'future', 'outcomes', 'based', 'on', 'these', 'models']"
a hypothetical algorithm specific to classifying data may use computer vision of moles coupled with supervised learning in order to train it to classify the cancerous moles,English,"['a', 'hypothetical', 'algorithm', 'specific', 'to', 'classifying', 'data', 'may', 'use', 'computer', 'vision', 'of', 'moles', 'coupled', 'with', 'supervised', 'learning', 'in', 'order', 'to', 'train', 'it', 'to', 'classify', 'the', 'cancerous', 'moles']"
where as a machine learning algorithm for stock trading may inform the trader of future potential predictions,English,"['where', 'as', 'a', 'machine', 'learning', 'algorithm', 'for', 'stock', 'trading', 'may', 'inform', 'the', 'trader', 'of', 'future', 'potential', 'predictions']"
as a scientific endeavor machine learning grew out of the quest for artificial intelligence,English,"['as', 'a', 'scientific', 'endeavor', 'machine', 'learning', 'grew', 'out', 'of', 'the', 'quest', 'for', 'artificial', 'intelligence']"
in the early days of ai as an academic discipline some researchers were interested in having machines learn from data,English,"['in', 'the', 'early', 'days', 'of', 'ai', 'as', 'an', 'academic', 'discipline', 'some', 'researchers', 'were', 'interested', 'in', 'having', 'machines', 'learn', 'from', 'data']"
they attempted to approach the problem with various symbolic methods as well as what was then termed neural networks these were mostly perceptrons and other models that were later found to be reinventions of the generalized linear models of statistics,English,"['they', 'attempted', 'to', 'approach', 'the', 'problem', 'with', 'various', 'symbolic', 'methods', 'as', 'well', 'as', 'what', 'was', 'then', 'termed', 'neural', 'networks', 'these', 'were', 'mostly', 'perceptrons', 'and', 'other', 'models', 'that', 'were', 'later', 'found', 'to', 'be', 'reinventions', 'of', 'the', 'generalized', 'linear', 'models', 'of', 'statistics']"
probabilistic reasoning was also employed especially in automated medical diagnosis,English,"['probabilistic', 'reasoning', 'was', 'also', 'employed', 'especially', 'in', 'automated', 'medical', 'diagnosis']"
however an increasing emphasis on the logical knowledgebased approach caused a rift between ai and machine learning,English,"['however', 'an', 'increasing', 'emphasis', 'on', 'the', 'logical', 'knowledgebased', 'approach', 'caused', 'a', 'rift', 'between', 'ai', 'and', 'machine', 'learning']"
probabilistic systems were plagued by theoretical and practical problems of data acquisition and representation,English,"['probabilistic', 'systems', 'were', 'plagued', 'by', 'theoretical', 'and', 'practical', 'problems', 'of', 'data', 'acquisition', 'and', 'representation']"
by expert systems had come to dominate ai and statistics was out of favor,English,"['by', 'expert', 'systems', 'had', 'come', 'to', 'dominate', 'ai', 'and', 'statistics', 'was', 'out', 'of', 'favor']"
work on symbolicknowledgebased learning did continue within ai leading to inductive logic programming but the more statistical line of research was now outside the field of ai proper in pattern recognition and information retrieval,English,"['work', 'on', 'symbolicknowledgebased', 'learning', 'did', 'continue', 'within', 'ai', 'leading', 'to', 'inductive', 'logic', 'programming', 'but', 'the', 'more', 'statistical', 'line', 'of', 'research', 'was', 'now', 'outside', 'the', 'field', 'of', 'ai', 'proper', 'in', 'pattern', 'recognition', 'and', 'information', 'retrieval']"
neural networks research had been abandoned by ai and computer science around the same time,English,"['neural', 'networks', 'research', 'had', 'been', 'abandoned', 'by', 'ai', 'and', 'computer', 'science', 'around', 'the', 'same', 'time']"
this line too was continued outside the aics field as connectionism by researchers from other disciplines including hopfield rumelhart and hinton,English,"['this', 'line', 'too', 'was', 'continued', 'outside', 'the', 'aics', 'field', 'as', 'connectionism', 'by', 'researchers', 'from', 'other', 'disciplines', 'including', 'hopfield', 'rumelhart', 'and', 'hinton']"
their main success came in the mids with the reinvention of backpropagation,English,"['their', 'main', 'success', 'came', 'in', 'the', 'mids', 'with', 'the', 'reinvention', 'of', 'backpropagation']"
machine learning ml reorganized as a separate field started to flourish in the s,English,"['machine', 'learning', 'ml', 'reorganized', 'as', 'a', 'separate', 'field', 'started', 'to', 'flourish', 'in', 'the', 's']"
the field changed its goal from achieving artificial intelligence to tackling solvable problems of a practical nature,English,"['the', 'field', 'changed', 'its', 'goal', 'from', 'achieving', 'artificial', 'intelligence', 'to', 'tackling', 'solvable', 'problems', 'of', 'a', 'practical', 'nature']"
it shifted focus away from the symbolic approaches it had inherited from ai and toward methods and models borrowed from statistics and probability theory,English,"['it', 'shifted', 'focus', 'away', 'from', 'the', 'symbolic', 'approaches', 'it', 'had', 'inherited', 'from', 'ai', 'and', 'toward', 'methods', 'and', 'models', 'borrowed', 'from', 'statistics', 'and', 'probability', 'theory']"
as of many sources continue to assert that machine learning remains a subfield of ai,English,"['as', 'of', 'many', 'sources', 'continue', 'to', 'assert', 'that', 'machine', 'learning', 'remains', 'a', 'subfield', 'of', 'ai']"
the main disagreement is whether all of ml is part of ai as this would mean that anyone using ml could claim they are using ai,English,"['the', 'main', 'disagreement', 'is', 'whether', 'all', 'of', 'ml', 'is', 'part', 'of', 'ai', 'as', 'this', 'would', 'mean', 'that', 'anyone', 'using', 'ml', 'could', 'claim', 'they', 'are', 'using', 'ai']"
others have the view that not all of ml is part of ai where only an intelligent subset of ml is part of ai,English,"['others', 'have', 'the', 'view', 'that', 'not', 'all', 'of', 'ml', 'is', 'part', 'of', 'ai', 'where', 'only', 'an', 'intelligent', 'subset', 'of', 'ml', 'is', 'part', 'of', 'ai']"
the question to what is the difference between ml and ai is answered by judea pearl in the book of why,English,"['the', 'question', 'to', 'what', 'is', 'the', 'difference', 'between', 'ml', 'and', 'ai', 'is', 'answered', 'by', 'judea', 'pearl', 'in', 'the', 'book', 'of', 'why']"
accordingly ml learns and predicts based on passive observations whereas ai implies an agent interacting with the environment to learn and take actions that maximize its chance of successfully achieving its goals,English,"['accordingly', 'ml', 'learns', 'and', 'predicts', 'based', 'on', 'passive', 'observations', 'whereas', 'ai', 'implies', 'an', 'agent', 'interacting', 'with', 'the', 'environment', 'to', 'learn', 'and', 'take', 'actions', 'that', 'maximize', 'its', 'chance', 'of', 'successfully', 'achieving', 'its', 'goals']"
machine learning and data mining often employ the same methods and overlap significantly but while machine learning focuses on prediction based on known properties learned from the training data data mining focuses on the discovery of previously unknown properties in the data this is the analysis step of knowledge discovery in databases,English,"['machine', 'learning', 'and', 'data', 'mining', 'often', 'employ', 'the', 'same', 'methods', 'and', 'overlap', 'significantly', 'but', 'while', 'machine', 'learning', 'focuses', 'on', 'prediction', 'based', 'on', 'known', 'properties', 'learned', 'from', 'the', 'training', 'data', 'data', 'mining', 'focuses', 'on', 'the', 'discovery', 'of', 'previously', 'unknown', 'properties', 'in', 'the', 'data', 'this', 'is', 'the', 'analysis', 'step', 'of', 'knowledge', 'discovery', 'in', 'databases']"
data mining uses many machine learning methods but with different goals on the other hand machine learning also employs data mining methods as unsupervised learning or as a preprocessing step to improve learner accuracy,English,"['data', 'mining', 'uses', 'many', 'machine', 'learning', 'methods', 'but', 'with', 'different', 'goals', 'on', 'the', 'other', 'hand', 'machine', 'learning', 'also', 'employs', 'data', 'mining', 'methods', 'as', 'unsupervised', 'learning', 'or', 'as', 'a', 'preprocessing', 'step', 'to', 'improve', 'learner', 'accuracy']"
much of the confusion between these two research communities which do often have separate conferences and separate journals ecml pkdd being a major exception comes from the basic assumptions they work with in machine learning performance is usually evaluated with respect to the ability to reproduce known knowledge while in knowledge discovery and data mining kdd the key task is the discovery of previously unknown knowledge,English,"['much', 'of', 'the', 'confusion', 'between', 'these', 'two', 'research', 'communities', 'which', 'do', 'often', 'have', 'separate', 'conferences', 'and', 'separate', 'journals', 'ecml', 'pkdd', 'being', 'a', 'major', 'exception', 'comes', 'from', 'the', 'basic', 'assumptions', 'they', 'work', 'with', 'in', 'machine', 'learning', 'performance', 'is', 'usually', 'evaluated', 'with', 'respect', 'to', 'the', 'ability', 'to', 'reproduce', 'known', 'knowledge', 'while', 'in', 'knowledge', 'discovery', 'and', 'data', 'mining', 'kdd', 'the', 'key', 'task', 'is', 'the', 'discovery', 'of', 'previously', 'unknown', 'knowledge']"
evaluated with respect to known knowledge an uninformed unsupervised method will easily be outperformed by other supervised methods while in a typical kdd task supervised methods cannot be used due to the unavailability of training data,English,"['evaluated', 'with', 'respect', 'to', 'known', 'knowledge', 'an', 'uninformed', 'unsupervised', 'method', 'will', 'easily', 'be', 'outperformed', 'by', 'other', 'supervised', 'methods', 'while', 'in', 'a', 'typical', 'kdd', 'task', 'supervised', 'methods', 'cannot', 'be', 'used', 'due', 'to', 'the', 'unavailability', 'of', 'training', 'data']"
machine learning also has intimate ties to optimization many learning problems are formulated as minimization of some loss function on a training set of examples,English,"['machine', 'learning', 'also', 'has', 'intimate', 'ties', 'to', 'optimization', 'many', 'learning', 'problems', 'are', 'formulated', 'as', 'minimization', 'of', 'some', 'loss', 'function', 'on', 'a', 'training', 'set', 'of', 'examples']"
loss functions express the discrepancy between the predictions of the model being trained and the actual problem instances for example in classification one wants to assign a label to instances and models are trained to correctly predict the preassigned labels of a set of examples,English,"['loss', 'functions', 'express', 'the', 'discrepancy', 'between', 'the', 'predictions', 'of', 'the', 'model', 'being', 'trained', 'and', 'the', 'actual', 'problem', 'instances', 'for', 'example', 'in', 'classification', 'one', 'wants', 'to', 'assign', 'a', 'label', 'to', 'instances', 'and', 'models', 'are', 'trained', 'to', 'correctly', 'predict', 'the', 'preassigned', 'labels', 'of', 'a', 'set', 'of', 'examples']"
the difference between optimization and machine learning arises from the goal of generalization while optimization algorithms can minimize the loss on a training set machine learning is concerned with minimizing the loss on unseen samples,English,"['the', 'difference', 'between', 'optimization', 'and', 'machine', 'learning', 'arises', 'from', 'the', 'goal', 'of', 'generalization', 'while', 'optimization', 'algorithms', 'can', 'minimize', 'the', 'loss', 'on', 'a', 'training', 'set', 'machine', 'learning', 'is', 'concerned', 'with', 'minimizing', 'the', 'loss', 'on', 'unseen', 'samples']"
characterizing the generalization of various learning algorithms is an active topic of current research especially for deep learning algorithms,English,"['characterizing', 'the', 'generalization', 'of', 'various', 'learning', 'algorithms', 'is', 'an', 'active', 'topic', 'of', 'current', 'research', 'especially', 'for', 'deep', 'learning', 'algorithms']"
machine learning and statistics are closely related fields in terms of methods but distinct in their principal goal statistics draws population inferences from a sample while machine learning finds generalizable predictive patterns,English,"['machine', 'learning', 'and', 'statistics', 'are', 'closely', 'related', 'fields', 'in', 'terms', 'of', 'methods', 'but', 'distinct', 'in', 'their', 'principal', 'goal', 'statistics', 'draws', 'population', 'inferences', 'from', 'a', 'sample', 'while', 'machine', 'learning', 'finds', 'generalizable', 'predictive', 'patterns']"
according to michael i jordan the ideas of machine learning from methodological principles to theoretical tools have had a long prehistory in statistics,English,"['according', 'to', 'michael', 'i', 'jordan', 'the', 'ideas', 'of', 'machine', 'learning', 'from', 'methodological', 'principles', 'to', 'theoretical', 'tools', 'have', 'had', 'a', 'long', 'prehistory', 'in', 'statistics']"
he also suggested the term data science as a placeholder to call the overall field,English,"['he', 'also', 'suggested', 'the', 'term', 'data', 'science', 'as', 'a', 'placeholder', 'to', 'call', 'the', 'overall', 'field']"
leo breiman distinguished two statistical modeling paradigms data model and algorithmic model wherein algorithmic model means more or less the machine learning algorithms like random forest,English,"['leo', 'breiman', 'distinguished', 'two', 'statistical', 'modeling', 'paradigms', 'data', 'model', 'and', 'algorithmic', 'model', 'wherein', 'algorithmic', 'model', 'means', 'more', 'or', 'less', 'the', 'machine', 'learning', 'algorithms', 'like', 'random', 'forest']"
some statisticians have adopted methods from machine learning leading to a combined field that they call statistical learning,English,"['some', 'statisticians', 'have', 'adopted', 'methods', 'from', 'machine', 'learning', 'leading', 'to', 'a', 'combined', 'field', 'that', 'they', 'call', 'statistical', 'learning']"
a core objective of a learner is to generalize from its experience,English,"['a', 'core', 'objective', 'of', 'a', 'learner', 'is', 'to', 'generalize', 'from', 'its', 'experience']"
generalization in this context is the ability of a learning machine to perform accurately on new unseen examplestasks after having experienced a learning data set,English,"['generalization', 'in', 'this', 'context', 'is', 'the', 'ability', 'of', 'a', 'learning', 'machine', 'to', 'perform', 'accurately', 'on', 'new', 'unseen', 'examplestasks', 'after', 'having', 'experienced', 'a', 'learning', 'data', 'set']"
the training examples come from some generally unknown probability distribution considered representative of the space of occurrences and the learner has to build a general model about this space that enables it to produce sufficiently accurate predictions in new cases,English,"['the', 'training', 'examples', 'come', 'from', 'some', 'generally', 'unknown', 'probability', 'distribution', 'considered', 'representative', 'of', 'the', 'space', 'of', 'occurrences', 'and', 'the', 'learner', 'has', 'to', 'build', 'a', 'general', 'model', 'about', 'this', 'space', 'that', 'enables', 'it', 'to', 'produce', 'sufficiently', 'accurate', 'predictions', 'in', 'new', 'cases']"
the computational analysis of machine learning algorithms and their performance is a branch of theoretical computer science known as computational learning theory,English,"['the', 'computational', 'analysis', 'of', 'machine', 'learning', 'algorithms', 'and', 'their', 'performance', 'is', 'a', 'branch', 'of', 'theoretical', 'computer', 'science', 'known', 'as', 'computational', 'learning', 'theory']"
because training sets are finite and the future is uncertain learning theory usually does not yield guarantees of the performance of algorithms,English,"['because', 'training', 'sets', 'are', 'finite', 'and', 'the', 'future', 'is', 'uncertain', 'learning', 'theory', 'usually', 'does', 'not', 'yield', 'guarantees', 'of', 'the', 'performance', 'of', 'algorithms']"
instead probabilistic bounds on the performance are quite common,English,"['instead', 'probabilistic', 'bounds', 'on', 'the', 'performance', 'are', 'quite', 'common']"
the biasvariance decomposition is one way to quantify generalization error,English,"['the', 'biasvariance', 'decomposition', 'is', 'one', 'way', 'to', 'quantify', 'generalization', 'error']"
for the best performance in the context of generalization the complexity of the hypothesis should match the complexity of the function underlying the data,English,"['for', 'the', 'best', 'performance', 'in', 'the', 'context', 'of', 'generalization', 'the', 'complexity', 'of', 'the', 'hypothesis', 'should', 'match', 'the', 'complexity', 'of', 'the', 'function', 'underlying', 'the', 'data']"
if the hypothesis is less complex than the function then the model has under fitted the data,English,"['if', 'the', 'hypothesis', 'is', 'less', 'complex', 'than', 'the', 'function', 'then', 'the', 'model', 'has', 'under', 'fitted', 'the', 'data']"
if the complexity of the model is increased in response then the training error decreases,English,"['if', 'the', 'complexity', 'of', 'the', 'model', 'is', 'increased', 'in', 'response', 'then', 'the', 'training', 'error', 'decreases']"
but if the hypothesis is too complex then the model is subject to overfitting and generalization will be poorer,English,"['but', 'if', 'the', 'hypothesis', 'is', 'too', 'complex', 'then', 'the', 'model', 'is', 'subject', 'to', 'overfitting', 'and', 'generalization', 'will', 'be', 'poorer']"
in addition to performance bounds learning theorists study the time complexity and feasibility of learning,English,"['in', 'addition', 'to', 'performance', 'bounds', 'learning', 'theorists', 'study', 'the', 'time', 'complexity', 'and', 'feasibility', 'of', 'learning']"
in computational learning theory a computation is considered feasible if it can be done in polynomial time,English,"['in', 'computational', 'learning', 'theory', 'a', 'computation', 'is', 'considered', 'feasible', 'if', 'it', 'can', 'be', 'done', 'in', 'polynomial', 'time']"
there are two kinds of time complexity results,English,"['there', 'are', 'two', 'kinds', 'of', 'time', 'complexity', 'results']"
positive results show that a certain class of functions can be learned in polynomial time,English,"['positive', 'results', 'show', 'that', 'a', 'certain', 'class', 'of', 'functions', 'can', 'be', 'learned', 'in', 'polynomial', 'time']"
negative results show that certain classes cannot be learned in polynomial time,English,"['negative', 'results', 'show', 'that', 'certain', 'classes', 'cannot', 'be', 'learned', 'in', 'polynomial', 'time']"
the types of machine learning algorithms differ in their approach the type of data they input and output and the type of task or problem that they are intended to solve,English,"['the', 'types', 'of', 'machine', 'learning', 'algorithms', 'differ', 'in', 'their', 'approach', 'the', 'type', 'of', 'data', 'they', 'input', 'and', 'output', 'and', 'the', 'type', 'of', 'task', 'or', 'problem', 'that', 'they', 'are', 'intended', 'to', 'solve']"
supervised learning algorithms build a mathematical model of a set of data that contains both the inputs and the desired outputs,English,"['supervised', 'learning', 'algorithms', 'build', 'a', 'mathematical', 'model', 'of', 'a', 'set', 'of', 'data', 'that', 'contains', 'both', 'the', 'inputs', 'and', 'the', 'desired', 'outputs']"
the data is known as training data and consists of a set of training examples,English,"['the', 'data', 'is', 'known', 'as', 'training', 'data', 'and', 'consists', 'of', 'a', 'set', 'of', 'training', 'examples']"
each training example has one or more inputs and the desired output also known as a supervisory signal,English,"['each', 'training', 'example', 'has', 'one', 'or', 'more', 'inputs', 'and', 'the', 'desired', 'output', 'also', 'known', 'as', 'a', 'supervisory', 'signal']"
in the mathematical model each training example is represented by an array or vector sometimes called a feature vector and the training data is represented by a matrix,English,"['in', 'the', 'mathematical', 'model', 'each', 'training', 'example', 'is', 'represented', 'by', 'an', 'array', 'or', 'vector', 'sometimes', 'called', 'a', 'feature', 'vector', 'and', 'the', 'training', 'data', 'is', 'represented', 'by', 'a', 'matrix']"
through iterative optimization of an objective function supervised learning algorithms learn a function that can be used to predict the output associated with new inputs,English,"['through', 'iterative', 'optimization', 'of', 'an', 'objective', 'function', 'supervised', 'learning', 'algorithms', 'learn', 'a', 'function', 'that', 'can', 'be', 'used', 'to', 'predict', 'the', 'output', 'associated', 'with', 'new', 'inputs']"
an optimal function will allow the algorithm to correctly determine the output for inputs that were not a part of the training data,English,"['an', 'optimal', 'function', 'will', 'allow', 'the', 'algorithm', 'to', 'correctly', 'determine', 'the', 'output', 'for', 'inputs', 'that', 'were', 'not', 'a', 'part', 'of', 'the', 'training', 'data']"
an algorithm that improves the accuracy of its outputs or predictions over time is said to have learned to perform that task,English,"['an', 'algorithm', 'that', 'improves', 'the', 'accuracy', 'of', 'its', 'outputs', 'or', 'predictions', 'over', 'time', 'is', 'said', 'to', 'have', 'learned', 'to', 'perform', 'that', 'task']"
types of supervised learning algorithms include active learning classification and regression,English,"['types', 'of', 'supervised', 'learning', 'algorithms', 'include', 'active', 'learning', 'classification', 'and', 'regression']"
classification algorithms are used when the outputs are restricted to a limited set of values and regression algorithms are used when the outputs may have any numerical value within a range,English,"['classification', 'algorithms', 'are', 'used', 'when', 'the', 'outputs', 'are', 'restricted', 'to', 'a', 'limited', 'set', 'of', 'values', 'and', 'regression', 'algorithms', 'are', 'used', 'when', 'the', 'outputs', 'may', 'have', 'any', 'numerical', 'value', 'within', 'a', 'range']"
as an example for a classification algorithm that filters emails the input would be an incoming email and the output would be the name of the folder in which to file the email,English,"['as', 'an', 'example', 'for', 'a', 'classification', 'algorithm', 'that', 'filters', 'emails', 'the', 'input', 'would', 'be', 'an', 'incoming', 'email', 'and', 'the', 'output', 'would', 'be', 'the', 'name', 'of', 'the', 'folder', 'in', 'which', 'to', 'file', 'the', 'email']"
similarity learning is an area of supervised machine learning closely related to regression and classification but the goal is to learn from examples using a similarity function that measures how similar or related two objects are,English,"['similarity', 'learning', 'is', 'an', 'area', 'of', 'supervised', 'machine', 'learning', 'closely', 'related', 'to', 'regression', 'and', 'classification', 'but', 'the', 'goal', 'is', 'to', 'learn', 'from', 'examples', 'using', 'a', 'similarity', 'function', 'that', 'measures', 'how', 'similar', 'or', 'related', 'two', 'objects', 'are']"
it has applications in ranking recommendation systems visual identity tracking face verification and speaker verification,English,"['it', 'has', 'applications', 'in', 'ranking', 'recommendation', 'systems', 'visual', 'identity', 'tracking', 'face', 'verification', 'and', 'speaker', 'verification']"
unsupervised learning algorithms take a set of data that contains only inputs and find structure in the data like grouping or clustering of data points,English,"['unsupervised', 'learning', 'algorithms', 'take', 'a', 'set', 'of', 'data', 'that', 'contains', 'only', 'inputs', 'and', 'find', 'structure', 'in', 'the', 'data', 'like', 'grouping', 'or', 'clustering', 'of', 'data', 'points']"
the algorithms therefore learn from test data that has not been labeled classified or categorized,English,"['the', 'algorithms', 'therefore', 'learn', 'from', 'test', 'data', 'that', 'has', 'not', 'been', 'labeled', 'classified', 'or', 'categorized']"
instead of responding to feedback unsupervised learning algorithms identify commonalities in the data and react based on the presence or absence of such commonalities in each new piece of data,English,"['instead', 'of', 'responding', 'to', 'feedback', 'unsupervised', 'learning', 'algorithms', 'identify', 'commonalities', 'in', 'the', 'data', 'and', 'react', 'based', 'on', 'the', 'presence', 'or', 'absence', 'of', 'such', 'commonalities', 'in', 'each', 'new', 'piece', 'of', 'data']"
a central application of unsupervised learning is in the field of density estimation in statistics such as finding the probability density function,English,"['a', 'central', 'application', 'of', 'unsupervised', 'learning', 'is', 'in', 'the', 'field', 'of', 'density', 'estimation', 'in', 'statistics', 'such', 'as', 'finding', 'the', 'probability', 'density', 'function']"
though unsupervised learning encompasses other domains involving summarizing and explaining data features,English,"['though', 'unsupervised', 'learning', 'encompasses', 'other', 'domains', 'involving', 'summarizing', 'and', 'explaining', 'data', 'features']"
cluster analysis is the assignment of a set of observations into subsets called clusters so that observations within the same cluster are similar according to one or more predesignated criteria while observations drawn from different clusters are dissimilar,English,"['cluster', 'analysis', 'is', 'the', 'assignment', 'of', 'a', 'set', 'of', 'observations', 'into', 'subsets', 'called', 'clusters', 'so', 'that', 'observations', 'within', 'the', 'same', 'cluster', 'are', 'similar', 'according', 'to', 'one', 'or', 'more', 'predesignated', 'criteria', 'while', 'observations', 'drawn', 'from', 'different', 'clusters', 'are', 'dissimilar']"
different clustering techniques make different assumptions on the structure of the data often defined by some similarity metric and evaluated for example by internal compactness or the similarity between members of the same cluster and separation the difference between clusters,English,"['different', 'clustering', 'techniques', 'make', 'different', 'assumptions', 'on', 'the', 'structure', 'of', 'the', 'data', 'often', 'defined', 'by', 'some', 'similarity', 'metric', 'and', 'evaluated', 'for', 'example', 'by', 'internal', 'compactness', 'or', 'the', 'similarity', 'between', 'members', 'of', 'the', 'same', 'cluster', 'and', 'separation', 'the', 'difference', 'between', 'clusters']"
other methods are based on estimated density and graph connectivity,English,"['other', 'methods', 'are', 'based', 'on', 'estimated', 'density', 'and', 'graph', 'connectivity']"
semisupervised learning falls between unsupervised learning without any labeled training data and supervised learning with completely labeled training data,English,"['semisupervised', 'learning', 'falls', 'between', 'unsupervised', 'learning', 'without', 'any', 'labeled', 'training', 'data', 'and', 'supervised', 'learning', 'with', 'completely', 'labeled', 'training', 'data']"
some of the training examples are missing training labels yet many machinelearning researchers have found that unlabeled data when used in conjunction with a small amount of labeled data can produce a considerable improvement in learning accuracy,English,"['some', 'of', 'the', 'training', 'examples', 'are', 'missing', 'training', 'labels', 'yet', 'many', 'machinelearning', 'researchers', 'have', 'found', 'that', 'unlabeled', 'data', 'when', 'used', 'in', 'conjunction', 'with', 'a', 'small', 'amount', 'of', 'labeled', 'data', 'can', 'produce', 'a', 'considerable', 'improvement', 'in', 'learning', 'accuracy']"
in weakly supervised learning the training labels are noisy limited or imprecise however these labels are often cheaper to obtain resulting in larger effective training sets,English,"['in', 'weakly', 'supervised', 'learning', 'the', 'training', 'labels', 'are', 'noisy', 'limited', 'or', 'imprecise', 'however', 'these', 'labels', 'are', 'often', 'cheaper', 'to', 'obtain', 'resulting', 'in', 'larger', 'effective', 'training', 'sets']"
reinforcement learning is an area of machine learning concerned with how software agents ought to take actions in an environment so as to maximize some notion of cumulative reward,English,"['reinforcement', 'learning', 'is', 'an', 'area', 'of', 'machine', 'learning', 'concerned', 'with', 'how', 'software', 'agents', 'ought', 'to', 'take', 'actions', 'in', 'an', 'environment', 'so', 'as', 'to', 'maximize', 'some', 'notion', 'of', 'cumulative', 'reward']"
