Text,Language,Tokens
machine learning algorithms are used in a wide variety of applications such as email filtering and computer vision where it is difficult or unfeasible to develop conventional algorithms to perform the needed tasks,English,"['machine', 'learning', 'algorithms', 'are', 'used', 'in', 'a', 'wide', 'variety', 'of', 'applications', 'such', 'as', 'email', 'filtering', 'and', 'computer', 'vision', 'where', 'it', 'is', 'difficult', 'or', 'unfeasible', 'to', 'develop', 'conventional', 'algorithms', 'to', 'perform', 'the', 'needed', 'tasks']"
becoming a wikipedia insider involves nontrivial costs the contributor is expected to learn wikipediaspecific technological codes submit to a sometimes convoluted dispute resolution process and learn a baffling culture rich with injokes and insider references,English,"['becoming', 'a', 'wikipedia', 'insider', 'involves', 'nontrivial', 'costs', 'the', 'contributor', 'is', 'expected', 'to', 'learn', 'wikipediaspecific', 'technological', 'codes', 'submit', 'to', 'a', 'sometimes', 'convoluted', 'dispute', 'resolution', 'process', 'and', 'learn', 'a', 'baffling', 'culture', 'rich', 'with', 'injokes', 'and', 'insider', 'references']"
the first was a golden nica for digital communities of the annual prix ars electronica contest this came with a grant and an invitation to present at the pae cyberarts festival in austria later that year,English,"['the', 'first', 'was', 'a', 'golden', 'nica', 'for', 'digital', 'communities', 'of', 'the', 'annual', 'prix', 'ars', 'electronica', 'contest', 'this', 'came', 'with', 'a', 'grant', 'and', 'an', 'invitation', 'to', 'present', 'at', 'the', 'pae', 'cyberarts', 'festival', 'in', 'austria', 'later', 'that', 'year']"
very suave so smart word number four is atrocious atrocious the word atrocious means something really bad horrible terrible cruel appalling offensive atrocious has a latin root called which means fear cruel or terrible some examples of the word atrocious are the recent rape incidents in delhi were atrocious or prisoners are treated,English,"['very', 'suave', 'so', 'smart', 'word', 'number', 'four', 'is', 'atrocious', 'atrocious', 'the', 'word', 'atrocious', 'means', 'something', 'really', 'bad', 'horrible', 'terrible', 'cruel', 'appalling', 'offensive', 'atrocious', 'has', 'a', 'latin', 'root', 'called', 'which', 'means', 'fear', 'cruel', 'or', 'terrible', 'some', 'examples', 'of', 'the', 'word', 'atrocious', 'are', 'the', 'recent', 'rape', 'incidents', 'in', 'delhi', 'were', 'atrocious', 'or', 'prisoners', 'are', 'treated']"
down in the description box for that and now the secret tip the secret tip to sound fluent is to use not more than one smart word or sentence i know sometimes,English,"['down', 'in', 'the', 'description', 'box', 'for', 'that', 'and', 'now', 'the', 'secret', 'tip', 'the', 'secret', 'tip', 'to', 'sound', 'fluent', 'is', 'to', 'use', 'not', 'more', 'than', 'one', 'smart', 'word', 'or', 'sentence', 'i', 'know', 'sometimes']"
he wrote in a message to the wikimedia foundation mailinglist that this action was in the interest of encouraging this discussion to be about real philosophicalcontent issues rather than be about me and how quickly i acted,English,"['he', 'wrote', 'in', 'a', 'message', 'to', 'the', 'wikimedia', 'foundation', 'mailinglist', 'that', 'this', 'action', 'was', 'in', 'the', 'interest', 'of', 'encouraging', 'this', 'discussion', 'to', 'be', 'about', 'real', 'philosophicalcontent', 'issues', 'rather', 'than', 'be', 'about', 'me', 'and', 'how', 'quickly', 'i', 'acted']"
the project s reputation improved further in the s as it increased efforts to improve its quality and reliability based on its unique structure curation and absence of commercial bias,English,"['the', 'project', 's', 'reputation', 'improved', 'further', 'in', 'the', 's', 'as', 'it', 'increased', 'efforts', 'to', 'improve', 'its', 'quality', 'and', 'reliability', 'based', 'on', 'its', 'unique', 'structure', 'curation', 'and', 'absence', 'of', 'commercial', 'bias']"
although there is no universal agreement on the definition of life scientists generally accept that the biological manifestation of life is characterized by organization metabolism growth adaptation response to stimuli and reproduction,English,"['although', 'there', 'is', 'no', 'universal', 'agreement', 'on', 'the', 'definition', 'of', 'life', 'scientists', 'generally', 'accept', 'that', 'the', 'biological', 'manifestation', 'of', 'life', 'is', 'characterized', 'by', 'organization', 'metabolism', 'growth', 'adaptation', 'response', 'to', 'stimuli', 'and', 'reproduction']"
frequent wikipedia critic andrew orlowski commented even when a wikipedia entry is percent factually correct and those facts have been carefully chosen it all too often reads as if it has been translated from one language to another then into a third passing an illiterate translator at each stage,English,"['frequent', 'wikipedia', 'critic', 'andrew', 'orlowski', 'commented', 'even', 'when', 'a', 'wikipedia', 'entry', 'is', 'percent', 'factually', 'correct', 'and', 'those', 'facts', 'have', 'been', 'carefully', 'chosen', 'it', 'all', 'too', 'often', 'reads', 'as', 'if', 'it', 'has', 'been', 'translated', 'from', 'one', 'language', 'to', 'another', 'then', 'into', 'a', 'third', 'passing', 'an', 'illiterate', 'translator', 'at', 'each', 'stage']"
in june former president of the american library association michael gorman condemned wikipedia along with google stating that academics who endorse the use of wikipedia are the intellectual equivalent of a dietitian who recommends a steady diet of big macs with everything,English,"['in', 'june', 'former', 'president', 'of', 'the', 'american', 'library', 'association', 'michael', 'gorman', 'condemned', 'wikipedia', 'along', 'with', 'google', 'stating', 'that', 'academics', 'who', 'endorse', 'the', 'use', 'of', 'wikipedia', 'are', 'the', 'intellectual', 'equivalent', 'of', 'a', 'dietitian', 'who', 'recommends', 'a', 'steady', 'diet', 'of', 'big', 'macs', 'with', 'everything']"
jimmy wales once argued that only a community a dedicated group of a few hundred volunteers makes the bulk of contributions to wikipedia and that the project is therefore much like any traditional organization,English,"['jimmy', 'wales', 'once', 'argued', 'that', 'only', 'a', 'community', 'a', 'dedicated', 'group', 'of', 'a', 'few', 'hundred', 'volunteers', 'makes', 'the', 'bulk', 'of', 'contributions', 'to', 'wikipedia', 'and', 'that', 'the', 'project', 'is', 'therefore', 'much', 'like', 'any', 'traditional', 'organization']"
the study of streams and waterways in general involves many branches of interdisciplinary natural science and engineering including hydrology fluvial geomorphology aquatic ecology fish biology riparian ecology and others,English,"['the', 'study', 'of', 'streams', 'and', 'waterways', 'in', 'general', 'involves', 'many', 'branches', 'of', 'interdisciplinary', 'natural', 'science', 'and', 'engineering', 'including', 'hydrology', 'fluvial', 'geomorphology', 'aquatic', 'ecology', 'fish', 'biology', 'riparian', 'ecology', 'and', 'others']"
through its wikipedia loves libraries program wikipedia has partnered with major public libraries such as the new york public library for the performing arts to expand its coverage of underrepresented subjects and articles,English,"['through', 'its', 'wikipedia', 'loves', 'libraries', 'program', 'wikipedia', 'has', 'partnered', 'with', 'major', 'public', 'libraries', 'such', 'as', 'the', 'new', 'york', 'public', 'library', 'for', 'the', 'performing', 'arts', 'to', 'expand', 'its', 'coverage', 'of', 'underrepresented', 'subjects', 'and', 'articles']"
such a mutually reverting edit pair is defined where one editor reverts the edit of another editor who then in sequence returns to revert the first editor in the mutually reverting edit pairs,English,"['such', 'a', 'mutually', 'reverting', 'edit', 'pair', 'is', 'defined', 'where', 'one', 'editor', 'reverts', 'the', 'edit', 'of', 'another', 'editor', 'who', 'then', 'in', 'sequence', 'returns', 'to', 'revert', 'the', 'first', 'editor', 'in', 'the', 'mutually', 'reverting', 'edit', 'pairs']"
in it was reported that a machine learning algorithm had been applied in the field of art history to study fine art paintings and that it may have revealed previously unrecognized influences among artists,English,"['in', 'it', 'was', 'reported', 'that', 'a', 'machine', 'learning', 'algorithm', 'had', 'been', 'applied', 'in', 'the', 'field', 'of', 'art', 'history', 'to', 'study', 'fine', 'art', 'paintings', 'and', 'that', 'it', 'may', 'have', 'revealed', 'previously', 'unrecognized', 'influences', 'among', 'artists']"
in contrast academic writingclarification needed in wikipedia has evolved in recent years and has been found to increase student interest personal connection to the product creativity in material processing and international collaboration in the learning process,English,"['in', 'contrast', 'academic', 'writingclarification', 'needed', 'in', 'wikipedia', 'has', 'evolved', 'in', 'recent', 'years', 'and', 'has', 'been', 'found', 'to', 'increase', 'student', 'interest', 'personal', 'connection', 'to', 'the', 'product', 'creativity', 'in', 'material', 'processing', 'and', 'international', 'collaboration', 'in', 'the', 'learning', 'process']"
the training examples come from some generally unknown probability distribution considered representative of the space of occurrences and the learner has to build a general model about this space that enables it to produce sufficiently accurate predictions in new cases,English,"['the', 'training', 'examples', 'come', 'from', 'some', 'generally', 'unknown', 'probability', 'distribution', 'considered', 'representative', 'of', 'the', 'space', 'of', 'occurrences', 'and', 'the', 'learner', 'has', 'to', 'build', 'a', 'general', 'model', 'about', 'this', 'space', 'that', 'enables', 'it', 'to', 'produce', 'sufficiently', 'accurate', 'predictions', 'in', 'new', 'cases']"
a wide variety of manmade bodies of water are classified as ponds including water gardens designed for aesthetic ornamentation fish ponds designed for commercial fish breeding and solar ponds designed to store thermal energy,English,"['a', 'wide', 'variety', 'of', 'manmade', 'bodies', 'of', 'water', 'are', 'classified', 'as', 'ponds', 'including', 'water', 'gardens', 'designed', 'for', 'aesthetic', 'ornamentation', 'fish', 'ponds', 'designed', 'for', 'commercial', 'fish', 'breeding', 'and', 'solar', 'ponds', 'designed', 'to', 'store', 'thermal', 'energy']"
of rubies the salads of emeralds and the bread over there is made of gold golden bread how lovely this jam will look and taste lovely with the bread she took a slice with the,English,"['of', 'rubies', 'the', 'salads', 'of', 'emeralds', 'and', 'the', 'bread', 'over', 'there', 'is', 'made', 'of', 'gold', 'golden', 'bread', 'how', 'lovely', 'this', 'jam', 'will', 'look', 'and', 'taste', 'lovely', 'with', 'the', 'bread', 'she', 'took', 'a', 'slice', 'with', 'the']"
some types of native flora actually have been introduced centuries ago by people migrating from one region or continent to another and become an integral part of the native or natural flora of the place to which they were introduced,English,"['some', 'types', 'of', 'native', 'flora', 'actually', 'have', 'been', 'introduced', 'centuries', 'ago', 'by', 'people', 'migrating', 'from', 'one', 'region', 'or', 'continent', 'to', 'another', 'and', 'become', 'an', 'integral', 'part', 'of', 'the', 'native', 'or', 'natural', 'flora', 'of', 'the', 'place', 'to', 'which', 'they', 'were', 'introduced']"
the field of geology encompasses the study of the composition structure physical properties dynamics and history of earth materials and the processes by which they are formed moved and changed,English,"['the', 'field', 'of', 'geology', 'encompasses', 'the', 'study', 'of', 'the', 'composition', 'structure', 'physical', 'properties', 'dynamics', 'and', 'history', 'of', 'earth', 'materials', 'and', 'the', 'processes', 'by', 'which', 'they', 'are', 'formed', 'moved', 'and', 'changed']"
articles in the chronicle of higher education and the journal of academic librarianship have criticized wikipedia s undue weight policy concluding that the fact that wikipedia explicitly is not designed to provide correct information about a subject but rather focus on all the major viewpoints on the subject give less attention to minor ones and creates omissions that can lead to false beliefs based on incomplete information,English,"['articles', 'in', 'the', 'chronicle', 'of', 'higher', 'education', 'and', 'the', 'journal', 'of', 'academic', 'librarianship', 'have', 'criticized', 'wikipedia', 's', 'undue', 'weight', 'policy', 'concluding', 'that', 'the', 'fact', 'that', 'wikipedia', 'explicitly', 'is', 'not', 'designed', 'to', 'provide', 'correct', 'information', 'about', 'a', 'subject', 'but', 'rather', 'focus', 'on', 'all', 'the', 'major', 'viewpoints', 'on', 'the', 'subject', 'give', 'less', 'attention', 'to', 'minor', 'ones', 'and', 'creates', 'omissions', 'that', 'can', 'lead', 'to', 'false', 'beliefs', 'based', 'on', 'incomplete', 'information']"
one is swamped swamped means drowning or flooding but swamped is often used in the context of work like i m swamped with work i have too much work to do i ve been swamped with work this entire week i ve barely had time to breathe now let s look at the root of this word,English,"['one', 'is', 'swamped', 'swamped', 'means', 'drowning', 'or', 'flooding', 'but', 'swamped', 'is', 'often', 'used', 'in', 'the', 'context', 'of', 'work', 'like', 'i', 'm', 'swamped', 'with', 'work', 'i', 'have', 'too', 'much', 'work', 'to', 'do', 'i', 've', 'been', 'swamped', 'with', 'work', 'this', 'entire', 'week', 'i', 've', 'barely', 'had', 'time', 'to', 'breathe', 'now', 'let', 's', 'look', 'at', 'the', 'root', 'of', 'this', 'word']"
but you can t get experience until you get a job catch was coined by joseph heller in his famous book of the same name catch when he was describing some contradictory rules that were applicable to soldiers during world war two,English,"['but', 'you', 'can', 't', 'get', 'experience', 'until', 'you', 'get', 'a', 'job', 'catch', 'was', 'coined', 'by', 'joseph', 'heller', 'in', 'his', 'famous', 'book', 'of', 'the', 'same', 'name', 'catch', 'when', 'he', 'was', 'describing', 'some', 'contradictory', 'rules', 'that', 'were', 'applicable', 'to', 'soldiers', 'during', 'world', 'war', 'two']"
sanger later clarified that the images which were related to pedophilia and one about lolicon were not of real children but said that they constituted obscene visual representations of the sexual abuse of children under the protect act of,English,"['sanger', 'later', 'clarified', 'that', 'the', 'images', 'which', 'were', 'related', 'to', 'pedophilia', 'and', 'one', 'about', 'lolicon', 'were', 'not', 'of', 'real', 'children', 'but', 'said', 'that', 'they', 'constituted', 'obscene', 'visual', 'representations', 'of', 'the', 'sexual', 'abuse', 'of', 'children', 'under', 'the', 'protect', 'act', 'of']"
software suites containing a variety of machine learning algorithms include the following we re all looking for quick ways to become more fluent in english i know i understand what happens is that there are just a few words circling our brain and we need to make this entire conversation using just awesome amazing cool or epic so how about we learn some smart new english words that you can use in your daily life and elevate your vocabulary in minutes,English,"['software', 'suites', 'containing', 'a', 'variety', 'of', 'machine', 'learning', 'algorithms', 'include', 'the', 'following', 'we', 're', 'all', 'looking', 'for', 'quick', 'ways', 'to', 'become', 'more', 'fluent', 'in', 'english', 'i', 'know', 'i', 'understand', 'what', 'happens', 'is', 'that', 'there', 'are', 'just', 'a', 'few', 'words', 'circling', 'our', 'brain', 'and', 'we', 'need', 'to', 'make', 'this', 'entire', 'conversation', 'using', 'just', 'awesome', 'amazing', 'cool', 'or', 'epic', 'so', 'how', 'about', 'we', 'learn', 'some', 'smart', 'new', 'english', 'words', 'that', 'you', 'can', 'use', 'in', 'your', 'daily', 'life', 'and', 'elevate', 'your', 'vocabulary', 'in', 'minutes']"
in the level of contributions were reported by bloomberg news as being at million annually updating the jaffe estimates for the higher level of support to between million and million annually,English,"['in', 'the', 'level', 'of', 'contributions', 'were', 'reported', 'by', 'bloomberg', 'news', 'as', 'being', 'at', 'million', 'annually', 'updating', 'the', 'jaffe', 'estimates', 'for', 'the', 'higher', 'level', 'of', 'support', 'to', 'between', 'million', 'and', 'million', 'annually']"
some nature writers believe wilderness areas are vital for the human spirit and creativity and some ecologists consider wilderness areas to be an integral part of the earth s selfsustaining natural ecosystem the biosphere,English,"['some', 'nature', 'writers', 'believe', 'wilderness', 'areas', 'are', 'vital', 'for', 'the', 'human', 'spirit', 'and', 'creativity', 'and', 'some', 'ecologists', 'consider', 'wilderness', 'areas', 'to', 'be', 'an', 'integral', 'part', 'of', 'the', 'earth', 's', 'selfsustaining', 'natural', 'ecosystem', 'the', 'biosphere']"
if you want to thank somebody you can say it s very kind of you thank you so much for doing that that s very kind of you it is very kind of you if somebody,English,"['if', 'you', 'want', 'to', 'thank', 'somebody', 'you', 'can', 'say', 'it', 's', 'very', 'kind', 'of', 'you', 'thank', 'you', 'so', 'much', 'for', 'doing', 'that', 'that', 's', 'very', 'kind', 'of', 'you', 'it', 'is', 'very', 'kind', 'of', 'you', 'if', 'somebody']"
nicholas carr wrote a essay the amorality of web that criticized websites with usergenerated content like wikipedia for possibly leading to professional and in his view superior content producers going out of business because free trumps quality all the time,English,"['nicholas', 'carr', 'wrote', 'a', 'essay', 'the', 'amorality', 'of', 'web', 'that', 'criticized', 'websites', 'with', 'usergenerated', 'content', 'like', 'wikipedia', 'for', 'possibly', 'leading', 'to', 'professional', 'and', 'in', 'his', 'view', 'superior', 'content', 'producers', 'going', 'out', 'of', 'business', 'because', 'free', 'trumps', 'quality', 'all', 'the', 'time']"
requests that cannot be served from the varnish cache are sent to loadbalancing servers running the linux virtual server software which in turn pass them to one of the apache web servers for page rendering from the database,English,"['requests', 'that', 'cannot', 'be', 'served', 'from', 'the', 'varnish', 'cache', 'are', 'sent', 'to', 'loadbalancing', 'servers', 'running', 'the', 'linux', 'virtual', 'server', 'software', 'which', 'in', 'turn', 'pass', 'them', 'to', 'one', 'of', 'the', 'apache', 'web', 'servers', 'for', 'page', 'rendering', 'from', 'the', 'database']"
the wall street journal reported on may that tretikov s information technology background from her years at university of california offers wikipedia an opportunity to develop in more concentrated directions guided by her often repeated position statement that information like air wants to be free,English,"['the', 'wall', 'street', 'journal', 'reported', 'on', 'may', 'that', 'tretikov', 's', 'information', 'technology', 'background', 'from', 'her', 'years', 'at', 'university', 'of', 'california', 'offers', 'wikipedia', 'an', 'opportunity', 'to', 'develop', 'in', 'more', 'concentrated', 'directions', 'guided', 'by', 'her', 'often', 'repeated', 'position', 'statement', 'that', 'information', 'like', 'air', 'wants', 'to', 'be', 'free']"
in addition to the top six twelve other wikipedias have more than a million articles each russian italian spanish polish waray vietnamese japanese egyptian arabic chinese arabic ukrainian and portuguese seven more have over articles persian catalan serbian indonesian norwegian bokmål korean and finnish more have over and more have over,English,"['in', 'addition', 'to', 'the', 'top', 'six', 'twelve', 'other', 'wikipedias', 'have', 'more', 'than', 'a', 'million', 'articles', 'each', 'russian', 'italian', 'spanish', 'polish', 'waray', 'vietnamese', 'japanese', 'egyptian', 'arabic', 'chinese', 'arabic', 'ukrainian', 'and', 'portuguese', 'seven', 'more', 'have', 'over', 'articles', 'persian', 'catalan', 'serbian', 'indonesian', 'norwegian', 'bokmål', 'korean', 'and', 'finnish', 'more', 'have', 'over', 'and', 'more', 'have', 'over']"
economist tyler cowen wrote if i had to guess whether wikipedia or the median refereed journal article on economics was more likely to be true after a not so long think i would opt for wikipedia,English,"['economist', 'tyler', 'cowen', 'wrote', 'if', 'i', 'had', 'to', 'guess', 'whether', 'wikipedia', 'or', 'the', 'median', 'refereed', 'journal', 'article', 'on', 'economics', 'was', 'more', 'likely', 'to', 'be', 'true', 'after', 'a', 'not', 'so', 'long', 'think', 'i', 'would', 'opt', 'for', 'wikipedia']"
a bayesian network belief network or directed acyclic graphical model is a probabilistic graphical model that represents a set of random variables and their conditional independence with a directed acyclic graph dag,English,"['a', 'bayesian', 'network', 'belief', 'network', 'or', 'directed', 'acyclic', 'graphical', 'model', 'is', 'a', 'probabilistic', 'graphical', 'model', 'that', 'represents', 'a', 'set', 'of', 'random', 'variables', 'and', 'their', 'conditional', 'independence', 'with', 'a', 'directed', 'acyclic', 'graph', 'dag']"
i want to continue i m not tired not of it when somebody is asking you are you sure and you re pretty sure you can say there is no room for that,English,"['i', 'want', 'to', 'continue', 'i', 'm', 'not', 'tired', 'not', 'of', 'it', 'when', 'somebody', 'is', 'asking', 'you', 'are', 'you', 'sure', 'and', 'you', 're', 'pretty', 'sure', 'you', 'can', 'say', 'there', 'is', 'no', 'room', 'for', 'that']"
in readers of brandchannelcom voted wikipedia as the fourthhighest brand ranking receiving percent of the votes in answer to the question which brand had the most impact on our lives in,English,"['in', 'readers', 'of', 'brandchannelcom', 'voted', 'wikipedia', 'as', 'the', 'fourthhighest', 'brand', 'ranking', 'receiving', 'percent', 'of', 'the', 'votes', 'in', 'answer', 'to', 'the', 'question', 'which', 'brand', 'had', 'the', 'most', 'impact', 'on', 'our', 'lives', 'in']"
in comparison the kfoldcrossvalidation method randomly partitions the data into k subsets and then k experiments are performed each respectively considering subset for evaluation and the remaining k subsets for training the model,English,"['in', 'comparison', 'the', 'kfoldcrossvalidation', 'method', 'randomly', 'partitions', 'the', 'data', 'into', 'k', 'subsets', 'and', 'then', 'k', 'experiments', 'are', 'performed', 'each', 'respectively', 'considering', 'subset', 'for', 'evaluation', 'and', 'the', 'remaining', 'k', 'subsets', 'for', 'training', 'the', 'model']"
semisupervised anomaly detection techniques construct a model representing normal behavior from a given normal training data set and then test the likelihood of a test instance to be generated by the model,English,"['semisupervised', 'anomaly', 'detection', 'techniques', 'construct', 'a', 'model', 'representing', 'normal', 'behavior', 'from', 'a', 'given', 'normal', 'training', 'data', 'set', 'and', 'then', 'test', 'the', 'likelihood', 'of', 'a', 'test', 'instance', 'to', 'be', 'generated', 'by', 'the', 'model']"
the first of these was the bbc domesday project which included text entered on bbc micro computers and photographs from more than a million contributors in the uk and covered the geography art and culture of the uk,English,"['the', 'first', 'of', 'these', 'was', 'the', 'bbc', 'domesday', 'project', 'which', 'included', 'text', 'entered', 'on', 'bbc', 'micro', 'computers', 'and', 'photographs', 'from', 'more', 'than', 'a', 'million', 'contributors', 'in', 'the', 'uk', 'and', 'covered', 'the', 'geography', 'art', 'and', 'culture', 'of', 'the', 'uk']"
to tell me which of these ten words was your favorite smart word number six is in a fix in a fix means to be in a troublesome situation for example boy i m in a fix because i ve made plans with two different friends for this evening,English,"['to', 'tell', 'me', 'which', 'of', 'these', 'ten', 'words', 'was', 'your', 'favorite', 'smart', 'word', 'number', 'six', 'is', 'in', 'a', 'fix', 'in', 'a', 'fix', 'means', 'to', 'be', 'in', 'a', 'troublesome', 'situation', 'for', 'example', 'boy', 'i', 'm', 'in', 'a', 'fix', 'because', 'i', 've', 'made', 'plans', 'with', 'two', 'different', 'friends', 'for', 'this', 'evening']"
on january subodh varma reporting for the economic times indicated that not only had wikipedia s growth stalled it had lost nearly ten percent of its page views last year,English,"['on', 'january', 'subodh', 'varma', 'reporting', 'for', 'the', 'economic', 'times', 'indicated', 'that', 'not', 'only', 'had', 'wikipedia', 's', 'growth', 'stalled', 'it', 'had', 'lost', 'nearly', 'ten', 'percent', 'of', 'its', 'page', 'views', 'last', 'year']"
on february the injunction against wikimedia deutschland was overturned with the court rejecting the notion that tron s right to privacy or that of his parents was being violated,English,"['on', 'february', 'the', 'injunction', 'against', 'wikimedia', 'deutschland', 'was', 'overturned', 'with', 'the', 'court', 'rejecting', 'the', 'notion', 'that', 'tron', 's', 'right', 'to', 'privacy', 'or', 'that', 'of', 'his', 'parents', 'was', 'being', 'violated']"
he said that the lack of such freedom forced wikipedia the seventh most consulted website to forbid all images of modern italian buildings and art and claimed this was hugely damaging to tourist revenues,English,"['he', 'said', 'that', 'the', 'lack', 'of', 'such', 'freedom', 'forced', 'wikipedia', 'the', 'seventh', 'most', 'consulted', 'website', 'to', 'forbid', 'all', 'images', 'of', 'modern', 'italian', 'buildings', 'and', 'art', 'and', 'claimed', 'this', 'was', 'hugely', 'damaging', 'to', 'tourist', 'revenues']"
to be stunned so stupendous is used to describe something that is stunningly good for example she looks stupendous in that dress or what a stupendous view from this balcony or i m reading this stupendous book that i can t put down how about you go and tell,English,"['to', 'be', 'stunned', 'so', 'stupendous', 'is', 'used', 'to', 'describe', 'something', 'that', 'is', 'stunningly', 'good', 'for', 'example', 'she', 'looks', 'stupendous', 'in', 'that', 'dress', 'or', 'what', 'a', 'stupendous', 'view', 'from', 'this', 'balcony', 'or', 'i', 'm', 'reading', 'this', 'stupendous', 'book', 'that', 'i', 'can', 't', 'put', 'down', 'how', 'about', 'you', 'go', 'and', 'tell']"
learning classifier systems lcs are a family of rulebased machine learning algorithms that combine a discovery component typically a genetic algorithm with a learning component performing either supervised learning reinforcement learning or unsupervised learning,English,"['learning', 'classifier', 'systems', 'lcs', 'are', 'a', 'family', 'of', 'rulebased', 'machine', 'learning', 'algorithms', 'that', 'combine', 'a', 'discovery', 'component', 'typically', 'a', 'genetic', 'algorithm', 'with', 'a', 'learning', 'component', 'performing', 'either', 'supervised', 'learning', 'reinforcement', 'learning', 'or', 'unsupervised', 'learning']"
water within a river is generally collected from precipitation through surface runoff groundwater recharge springs and the release of stored water in natural ice and snowpacks ie from glaciers,English,"['water', 'within', 'a', 'river', 'is', 'generally', 'collected', 'from', 'precipitation', 'through', 'surface', 'runoff', 'groundwater', 'recharge', 'springs', 'and', 'the', 'release', 'of', 'stored', 'water', 'in', 'natural', 'ice', 'and', 'snowpacks', 'ie', 'from', 'glaciers']"
since wikipedia is based on the web and therefore worldwide contributors to the same language edition may use different dialects or may come from different countries as is the case for the english edition,English,"['since', 'wikipedia', 'is', 'based', 'on', 'the', 'web', 'and', 'therefore', 'worldwide', 'contributors', 'to', 'the', 'same', 'language', 'edition', 'may', 'use', 'different', 'dialects', 'or', 'may', 'come', 'from', 'different', 'countries', 'as', 'is', 'the', 'case', 'for', 'the', 'english', 'edition']"
the first form of life to develop on the earth were microbes and they remained the only form of life until about a billion years ago when multicellular organisms began to appear,English,"['the', 'first', 'form', 'of', 'life', 'to', 'develop', 'on', 'the', 'earth', 'were', 'microbes', 'and', 'they', 'remained', 'the', 'only', 'form', 'of', 'life', 'until', 'about', 'a', 'billion', 'years', 'ago', 'when', 'multicellular', 'organisms', 'began', 'to', 'appear']"
supervised anomaly detection techniques require a data set that has been labeled as normal and abnormal and involves training a classifier the key difference to many other statistical classification problems is the inherently unbalanced nature of outlier detection,English,"['supervised', 'anomaly', 'detection', 'techniques', 'require', 'a', 'data', 'set', 'that', 'has', 'been', 'labeled', 'as', 'normal', 'and', 'abnormal', 'and', 'involves', 'training', 'a', 'classifier', 'the', 'key', 'difference', 'to', 'many', 'other', 'statistical', 'classification', 'problems', 'is', 'the', 'inherently', 'unbalanced', 'nature', 'of', 'outlier', 'detection']"
directly after the posted web interview the representatives stated that wikimedia would be applying an allinclusive approach to accommodate as many mobile access systems as possible in its efforts for expanding general mobile access including blackberry and the windows phone system making market share a secondary issue,English,"['directly', 'after', 'the', 'posted', 'web', 'interview', 'the', 'representatives', 'stated', 'that', 'wikimedia', 'would', 'be', 'applying', 'an', 'allinclusive', 'approach', 'to', 'accommodate', 'as', 'many', 'mobile', 'access', 'systems', 'as', 'possible', 'in', 'its', 'efforts', 'for', 'expanding', 'general', 'mobile', 'access', 'including', 'blackberry', 'and', 'the', 'windows', 'phone', 'system', 'making', 'market', 'share', 'a', 'secondary', 'issue']"
nature è una delle più antiche ed importanti riviste scientifiche esistenti forse in assoluto quella considerata di maggior prestigio nell ambito della comunità scientifica internazionale insieme a science,Italian,"['nature', 'è', 'una', 'delle', 'più', 'antiche', 'ed', 'importanti', 'riviste', 'scientifiche', 'esistenti', 'forse', 'in', 'assoluto', 'quella', 'considerata', 'di', 'maggior', 'prestigio', 'nell', 'ambito', 'della', 'comunità', 'scientifica', 'internazionale', 'insieme', 'a', 'science']"
viene pubblicata fin dal novembre,Italian,"['viene', 'pubblicata', 'fin', 'dal', 'novembre']"
nonostante la maggior parte delle riviste del campo siano oggi altamente specializzate nature è uno dei pochi giornali insieme ad altri mensili quali science e proceedings of the national academy of sciences che pubblica ancora articoli originali su svariati campi scientifici,Italian,"['nonostante', 'la', 'maggior', 'parte', 'delle', 'riviste', 'del', 'campo', 'siano', 'oggi', 'altamente', 'specializzate', 'nature', 'è', 'uno', 'dei', 'pochi', 'giornali', 'insieme', 'ad', 'altri', 'mensili', 'quali', 'science', 'e', 'proceedings', 'of', 'the', 'national', 'academy', 'of', 'sciences', 'che', 'pubblica', 'ancora', 'articoli', 'originali', 'su', 'svariati', 'campi', 'scientifici']"
molti sono gli avanzamenti e le scoperte provenienti da molti campi della ricerca scientifica che sono stati pubblicati su nature come articoli o lettere ad esempio la scoperta dei raggi x la natura ondulatoria delle particelle la scoperta dei neutroni le scoperte sulla fissione nucleare la struttura a doppia elica del dna la prima struttura molecolare di una proteina la mioglobina la tettonica a zolle il buco dell ozono la prima clonazione di un mammifero la pecora dolly il sequenziamento del genoma umano,Italian,"['molti', 'sono', 'gli', 'avanzamenti', 'e', 'le', 'scoperte', 'provenienti', 'da', 'molti', 'campi', 'della', 'ricerca', 'scientifica', 'che', 'sono', 'stati', 'pubblicati', 'su', 'nature', 'come', 'articoli', 'o', 'lettere', 'ad', 'esempio', 'la', 'scoperta', 'dei', 'raggi', 'x', 'la', 'natura', 'ondulatoria', 'delle', 'particelle', 'la', 'scoperta', 'dei', 'neutroni', 'le', 'scoperte', 'sulla', 'fissione', 'nucleare', 'la', 'struttura', 'a', 'doppia', 'elica', 'del', 'dna', 'la', 'prima', 'struttura', 'molecolare', 'di', 'una', 'proteina', 'la', 'mioglobina', 'la', 'tettonica', 'a', 'zolle', 'il', 'buco', 'dell', 'ozono', 'la', 'prima', 'clonazione', 'di', 'un', 'mammifero', 'la', 'pecora', 'dolly', 'il', 'sequenziamento', 'del', 'genoma', 'umano']"
